cross_section,n_alpha_over_ne,F_scale,p,peak_PF_PB,peak_Ti_keV,ignition
TB,0.01000,0.0000,0.00000,1.11423,420.0,1
TB,0.01310,0.0000,0.00000,1.11423,420.0,1
TB,0.01621,0.0000,0.00000,1.11423,420.0,1
TB,0.01931,0.0000,0.00000,1.11423,420.0,1
TB,0.02241,0.0000,0.00000,1.11423,420.0,1
TB,0.02552,0.0000,0.00000,1.11423,420.0,1
TB,0.02862,0.0000,0.00000,1.11423,420.0,1
TB,0.03172,0.0000,0.00000,1.11423,420.0,1
TB,0.03483,0.0000,0.00000,1.11423,420.0,1
TB,0.03793,0.0000,0.00000,1.11423,420.0,1
TB,0.04103,0.0000,0.00000,1.11423,420.0,1
TB,0.04414,0.0000,0.00000,1.11423,420.0,1
TB,0.04724,0.0000,0.00000,1.11423,420.0,1
TB,0.05034,0.0000,0.00000,1.11423,420.0,1
TB,0.05345,0.0000,0.00000,1.11423,420.0,1
TB,0.05655,0.0000,0.00000,1.11423,420.0,1
TB,0.05966,0.0000,0.00000,1.11423,420.0,1
TB,0.06276,0.0000,0.00000,1.11423,420.0,1
TB,0.06586,0.0000,0.00000,1.11423,420.0,1
TB,0.06897,0.0000,0.00000,1.11423,420.0,1
TB,0.07207,0.0000,0.00000,1.11423,420.0,1
TB,0.07517,0.0000,0.00000,1.11423,420.0,1
TB,0.07828,0.0000,0.00000,1.11423,420.0,1
TB,0.08138,0.0000,0.00000,1.11423,420.0,1
TB,0.08448,0.0000,0.00000,1.11423,420.0,1
TB,0.08759,0.0000,0.00000,1.11423,420.0,1
TB,0.09069,0.0000,0.00000,1.11423,420.0,1
TB,0.09379,0.0000,0.00000,1.11423,420.0,1
TB,0.09690,0.0000,0.00000,1.11423,420.0,1
TB,0.10000,0.0000,0.00000,1.11423,420.0,1
TB,0.01000,0.0690,0.00069,1.11750,420.0,1
TB,0.01310,0.0690,0.00090,1.11851,420.0,1
TB,0.01621,0.0690,0.00112,1.11951,420.0,1
TB,0.01931,0.0690,0.00133,1.12051,420.0,1
TB,0.02241,0.0690,0.00155,1.12151,420.0,1
TB,0.02552,0.0690,0.00176,1.12255,380.0,1
TB,0.02862,0.0690,0.00197,1.12382,380.0,1
TB,0.03172,0.0690,0.00219,1.12509,380.0,1
TB,0.03483,0.0690,0.00240,1.12635,380.0,1
TB,0.03793,0.0690,0.00262,1.12760,380.0,1
TB,0.04103,0.0690,0.00283,1.12885,380.0,1
TB,0.04414,0.0690,0.00304,1.13010,380.0,1
TB,0.04724,0.0690,0.00326,1.13134,380.0,1
TB,0.05034,0.0690,0.00347,1.13257,380.0,1
TB,0.05345,0.0690,0.00369,1.13380,380.0,1
TB,0.05655,0.0690,0.00390,1.13503,380.0,1
TB,0.05966,0.0690,0.00411,1.13626,380.0,1
TB,0.06276,0.0690,0.00433,1.13746,380.0,1
TB,0.06586,0.0690,0.00454,1.13867,380.0,1
TB,0.06897,0.0690,0.00476,1.13987,380.0,1
TB,0.07207,0.0690,0.00497,1.14108,380.0,1
TB,0.07517,0.0690,0.00518,1.14228,380.0,1
TB,0.07828,0.0690,0.00540,1.14349,380.0,1
TB,0.08138,0.0690,0.00561,1.14467,380.0,1
TB,0.08448,0.0690,0.00583,1.14584,380.0,1
TB,0.08759,0.0690,0.00604,1.14700,380.0,1
TB,0.09069,0.0690,0.00625,1.14817,380.0,1
TB,0.09379,0.0690,0.00647,1.14934,380.0,1
TB,0.09690,0.0690,0.00668,1.15051,380.0,1
TB,0.10000,0.0690,0.00690,1.15168,380.0,1
TB,0.01000,0.1379,0.00138,1.12073,420.0,1
TB,0.01310,0.1379,0.00181,1.12283,380.0,1
TB,0.01621,0.1379,0.00224,1.12537,380.0,1
TB,0.01931,0.1379,0.00266,1.12788,380.0,1
TB,0.02241,0.1379,0.00309,1.13038,380.0,1
TB,0.02552,0.1379,0.00352,1.13284,380.0,1
TB,0.02862,0.1379,0.00395,1.13531,380.0,1
TB,0.03172,0.1379,0.00438,1.13773,380.0,1
TB,0.03483,0.1379,0.00480,1.14014,380.0,1
TB,0.03793,0.1379,0.00523,1.14255,380.0,1
TB,0.04103,0.1379,0.00566,1.14493,380.0,1
TB,0.04414,0.1379,0.00609,1.14726,380.0,1
TB,0.04724,0.1379,0.00652,1.14960,380.0,1
TB,0.05034,0.1379,0.00694,1.15194,380.0,1
TB,0.05345,0.1379,0.00737,1.15428,380.0,1
TB,0.05655,0.1379,0.00780,1.15652,380.0,1
TB,0.05966,0.1379,0.00823,1.15877,380.0,1
TB,0.06276,0.1379,0.00866,1.16102,380.0,1
TB,0.06586,0.1379,0.00908,1.16355,340.0,1
TB,0.06897,0.1379,0.00951,1.16644,340.0,1
TB,0.07207,0.1379,0.00994,1.16932,340.0,1
TB,0.07517,0.1379,0.01037,1.17204,340.0,1
TB,0.07828,0.1379,0.01080,1.17476,340.0,1
TB,0.08138,0.1379,0.01122,1.17748,340.0,1
TB,0.08448,0.1379,0.01165,1.18020,340.0,1
TB,0.08759,0.1379,0.01208,1.18293,340.0,1
TB,0.09069,0.1379,0.01251,1.18565,340.0,1
TB,0.09379,0.1379,0.01294,1.18837,340.0,1
TB,0.09690,0.1379,0.01337,1.19109,340.0,1
TB,0.10000,0.1379,0.01379,1.19362,340.0,1
TB,0.01000,0.2069,0.00207,1.12439,380.0,1
TB,0.01310,0.2069,0.00271,1.12816,380.0,1
TB,0.01621,0.2069,0.00335,1.13188,380.0,1
TB,0.01931,0.2069,0.00400,1.13558,380.0,1
TB,0.02241,0.2069,0.00464,1.13920,380.0,1
TB,0.02552,0.2069,0.00528,1.14282,380.0,1
TB,0.02862,0.2069,0.00592,1.14635,380.0,1
TB,0.03172,0.2069,0.00656,1.14986,380.0,1
TB,0.03483,0.2069,0.00721,1.15337,380.0,1
TB,0.03793,0.2069,0.00785,1.15677,380.0,1
TB,0.04103,0.2069,0.00849,1.16014,380.0,1
TB,0.04414,0.2069,0.00913,1.16387,340.0,1
TB,0.04724,0.2069,0.00977,1.16820,340.0,1
TB,0.05034,0.2069,0.01042,1.17234,340.0,1
TB,0.05345,0.2069,0.01106,1.17642,340.0,1
TB,0.05655,0.2069,0.01170,1.18051,340.0,1
TB,0.05966,0.2069,0.01234,1.18459,340.0,1
